article_id,colour_group_code,colour_group_name,department_name,department_no,detail_desc,garment_group_name,garment_group_no,graphical_appearance_name,graphical_appearance_no,index_code,index_group_name,index_group_no,index_name,perceived_colour_master_id,perceived_colour_master_name,perceived_colour_value_id,perceived_colour_value_name,prod_name,product_code,product_group_name,product_type_name,product_type_no,section_name,section_no
174057027,73,Dark Blue,Baby Nightwear,6563,"All-in-one pyjamas in soft, patterned fleece that fasten down the front and along one leg. Ribbing at the cuffs and hems.","Under-, Nightwear",1017,All over pattern,1010001,G,Baby/Children,4,Baby Sizes 50-98,2,Blue,4,Dark,FLEECE PYJAMA,174057,Nightwear,Pyjama jumpsuit/playsuit,295,Baby Essentials & Complements,44
174057028,51,Light Pink,Baby Nightwear,6563,"All-in-one pyjamas in soft, patterned fleece that fasten down the front and along one leg. Ribbing at the cuffs and hems.","Under-, Nightwear",1017,All over pattern,1010001,G,Baby/Children,4,Baby Sizes 50-98,4,Pink,1,Dusty Light,FLEECE PYJAMA,174057,Nightwear,Pyjama jumpsuit/playsuit,295,Baby Essentials & Complements,44
174057029,10,White,Baby Nightwear,6563,"All-in-one pyjamas in soft, patterned fleece that fasten down the front and along one leg. Ribbing at the cuffs and hems.","Under-, Nightwear",1017,Dot,1010006,G,Baby/Children,4,Baby Sizes 50-98,9,White,3,Light,FLEECE PYJAMA,174057,Nightwear,Pyjama jumpsuit/playsuit,295,Baby Essentials & Complements,44
174057030,81,Light Turquoise,Baby Nightwear,6563,"All-in-one pyjamas in soft, patterned fleece that fasten down the front and along one leg. Ribbing at the cuffs and hems.","Under-, Nightwear",1017,Stripe,1010017,G,Baby/Children,4,Baby Sizes 50-98,7,Turquoise,1,Dusty Light,FLEECE PYJAMA,174057,Nightwear,Pyjama jumpsuit/playsuit,295,Baby Essentials & Complements,44
174057032,73,Dark Blue,Baby Nightwear,6563,"All-in-one pyjamas in soft, patterned fleece that fasten down the front and along one leg. Ribbing at the cuffs and hems.","Under-, Nightwear",1017,All over pattern,1010001,G,Baby/Children,4,Baby Sizes 50-98,2,Blue,4,Dark,FLEECE PYJAMA,174057,Nightwear,Pyjama jumpsuit/playsuit,295,Baby Essentials & Complements,44
174057033,51,Light Pink,Baby Nightwear,6563,"All-in-one pyjamas in soft, patterned fleece that fasten down the front and along one leg. Ribbing at the cuffs and hems.","Under-, Nightwear",1017,All over pattern,1010001,G,Baby/Children,4,Baby Sizes 50-98,4,Pink,1,Dusty Light,FLEECE PYJAMA,174057,Nightwear,Pyjama jumpsuit/playsuit,295,Baby Essentials & Complements,44
174057035,81,Light Turquoise,Baby Nightwear,6563,"All-in-one pyjamas in soft, patterned fleece that fasten down the front and along one leg. Ribbing at the cuffs and hems.","Under-, Nightwear",1017,All over pattern,1010001,G,Baby/Children,4,Baby Sizes 50-98,7,Turquoise,1,Dusty Light,FLEECE PYJAMA,174057,Nightwear,Pyjama jumpsuit/playsuit,295,Baby Essentials & Complements,44
174057036,22,Yellow,Baby Nightwear,6563,"All-in-one pyjamas in soft, patterned fleece that fasten down the front and along one leg. Ribbing at the cuffs and hems.","Under-, Nightwear",1017,Stripe,1010017,G,Baby/Children,4,Baby Sizes 50-98,8,Yellow,7,Medium,FLEECE PYJAMA,174057,Nightwear,Pyjama jumpsuit/playsuit,295,Baby Essentials & Complements,44
174057037,73,Dark Blue,Baby Nightwear,6563,"All-in-one pyjamas in soft, patterned fleece that fasten down the front and along one leg. Ribbing at the cuffs and hems.","Under-, Nightwear",1017,Stripe,1010017,G,Baby/Children,4,Baby Sizes 50-98,2,Blue,4,Dark,FLEECE PYJAMA,174057,Nightwear,Pyjama jumpsuit/playsuit,295,Baby Essentials & Complements,44
174057038,51,Light Pink,Baby Nightwear,6563,"All-in-one pyjamas in soft, patterned fleece that fasten down the front and along one leg. Ribbing at the cuffs and hems.","Under-, Nightwear",1017,Stripe,1010017,G,Baby/Children,4,Baby Sizes 50-98,4,Pink,1,Dusty Light,FLEECE PYJAMA,174057,Nightwear,Pyjama jumpsuit/playsuit,295,Baby Essentials & Complements,44
174057039,73,Dark Blue,Baby Nightwear,6563,"All-in-one pyjamas in soft, patterned fleece that fasten down the front and along one leg. Ribbing at the cuffs and hems.","Under-, Nightwear",1017,Dot,1010006,G,Baby/Children,4,Baby Sizes 50-98,2,Blue,4,Dark,FLEECE PYJAMA,174057,Nightwear,Pyjama jumpsuit/playsuit,295,Baby Essentials & Complements,44
174057040,51,Light Pink,Baby Nightwear,6563,"All-in-one pyjamas in soft, patterned fleece that fasten down the front and along one leg. Ribbing at the cuffs and hems.","Under-, Nightwear",1017,Dot,1010006,G,Baby/Children,4,Baby Sizes 50-98,4,Pink,1,Dusty Light,FLEECE PYJAMA,174057,Nightwear,Pyjama jumpsuit/playsuit,295,Baby Essentials & Complements,44
176209023,9,Black,Jacket Street,5283,"Short, padded jacket with a jersey-lined hood and stand-up collar with a drawstring. Zip down the front, flap side pockets with a press-stud, one inner pocket, and ribbing at the cuffs and hem. Quilted lining.",Outdoor,1007,Solid,1010016,F,Menswear,3,Menswear,5,Black,4,Dark,Mr Harrington w/hood,176209,Garment Upper body,Hoodie,308,Mens Outerwear,31
